employee_id,name,department,job_level,join_date,exit_date,exit_reason,salary,performance,manager_id,location,is_active
EMP0261,Amy Ward,Marketing,Mid,2023-03-08,,,59514,2.8,EMP0020,Remote,True
EMP0262,Justin Hammond,Marketing,Senior,2024-12-18,,,81845,3.6,EMP0033,Remote,True
EMP0263,Cynthia Allen,Engineering,Manager,2025-03-22,2026-01-08,Work-Life Balance,105861,2.1,EMP0024,Branch A,False
EMP0264,Jane Rodriguez,Finance,Lead,2024-07-18,2026-01-11,Better Opportunity,87154,3.3,EMP0020,Branch B,False
EMP0265,Stephanie Franklin,Marketing,Senior,2024-06-22,,,83416,3.5,EMP0037,HQ,True
EMP0266,Nicole Morris MD,Sales,Manager,2024-10-19,2025-09-12,Career Growth,121952,3.1,EMP0023,Remote,False
EMP0267,Claudia Alvarez,Operations,Senior,2023-07-06,,,74228,4.4,EMP0028,HQ,True
EMP0268,Amy Cole,Engineering,Mid,2023-11-08,2025-01-01,Career Growth,57388,2.6,EMP0023,Branch A,False
EMP0269,Rodney Jefferson,Engineering,Mid,2024-10-12,,,58993,3.1,EMP0009,Branch A,True
EMP0270,Nicholas Ward,Operations,Mid,2024-05-29,,,69392,3.4,EMP0038,Remote,True
EMP0271,Ashley Reed,Sales,Senior,2025-01-07,,,81063,4.3,EMP0037,HQ,True
EMP0272,Bradley Hayes,Engineering,Junior,2025-08-29,,,48899,2.3,EMP0017,Remote,True
EMP0273,Anita Carey,Operations,Mid,2024-10-16,2025-12-01,Management Issues,59491,3.9,EMP0042,Branch A,False
EMP0274,David Duran,Finance,Junior,2025-04-06,,,39746,3.0,EMP0030,HQ,True
EMP0275,Jenny White,Marketing,Junior,2024-03-26,,,45218,2.5,EMP0014,Branch A,True
EMP0276,Michael Rodriguez,Operations,Junior,2025-06-01,,,41317,3.2,EMP0026,Remote,True
EMP0277,Mariah Harper,HR,Mid,2023-04-19,,,65285,3.4,EMP0008,Branch A,True
EMP0278,Betty Jones,Finance,Junior,2023-04-10,2024-08-05,Personal,43701,2.7,EMP0016,Remote,False
EMP0279,Jonathan Johnson,HR,Manager,2025-01-08,,,110221,3.7,EMP0032,Branch B,True
EMP0280,Joseph Jackson,Finance,Lead,2024-05-24,2025-09-28,Management Issues,99982,3.6,EMP0016,Remote,False
EMP0281,Jacqueline Williams,Operations,Mid,2023-02-21,,,69579,3.4,EMP0042,Branch B,True
EMP0282,Jillian Sutton,HR,Mid,2025-05-17,2025-09-18,Compensation,61985,3.6,EMP0049,Branch B,False
EMP0283,Donald Kane,HR,Junior,2023-02-22,,,36378,3.8,EMP0024,Branch A,True
EMP0284,George Sparks,Engineering,Mid,2024-04-06,,,59165,2.7,EMP0040,HQ,True
EMP0285,Bobby Hoffman,Sales,Manager,2024-02-08,,,116111,4.8,EMP0036,Branch A,True
EMP0286,Alexandra Wright,Sales,Junior,2024-06-05,,,31319,2.0,EMP0003,HQ,True
EMP0287,Katie Newman,Sales,Senior,2025-04-03,,,84974,3.5,EMP0010,Remote,True
EMP0288,Sandra Martinez,HR,Manager,2023-11-23,2025-11-13,Career Growth,114805,4.0,EMP0038,Branch A,False
EMP0289,John Perry,Operations,Lead,2024-06-29,,,103445,3.9,EMP0020,Branch B,True
EMP0290,Amber Harris,Engineering,Mid,2024-11-20,2025-09-19,Management Issues,60081,3.0,EMP0047,HQ,False
EMP0291,Donna Gonzalez,Operations,Mid,2024-11-02,,,68955,3.2,EMP0037,Remote,True
EMP0292,Juan Perez,Marketing,Junior,2024-05-06,2025-08-28,Relocation,37936,2.8,EMP0003,HQ,False
EMP0293,Sean Castillo,Sales,Junior,2023-11-18,,,43531,2.7,EMP0045,Remote,True
EMP0294,Gabriela Stephenson,Finance,Mid,2024-09-18,,,52040,3.7,EMP0046,Remote,True
EMP0295,Stefanie Miles,Operations,Junior,2023-11-29,,,45675,3.2,EMP0034,Branch B,True
EMP0296,Mary Cummings,HR,Manager,2024-04-15,,,116217,3.4,EMP0035,Branch A,True
EMP0297,Johnny Anderson,Marketing,Senior,2025-01-08,,,78662,4.0,EMP0040,Branch B,True
EMP0298,Daniel Rogers,Sales,Manager,2023-10-13,,,112368,3.9,EMP0020,Branch A,True
EMP0299,Ashley Vega,Marketing,Junior,2024-12-22,,,45722,3.4,EMP0023,Branch A,True
EMP0300,Barbara Russell,HR,Junior,2024-11-23,,,42928,3.3,EMP0023,Remote,True
